timestamp,temparature,humidity
2025-12-15 19:16:44,33.700,36.1
2025-12-15 19:16:49,33.831,35.8
2025-12-15 19:16:54,33.850,36.0
2025-12-15 19:16:59,33.738,35.8
2025-12-15 19:17:04,33.850,36.0
2025-12-15 19:17:09,33.850,36.1
2025-12-15 19:17:14,33.869,36.0
2025-12-15 19:17:19,33.794,36.0
2025-12-15 19:17:24,33.831,36.0
2025-12-15 19:17:29,33.813,35.9
2025-12-15 19:17:34,33.906,36.5
2025-12-15 19:17:39,33.906,36.0
2025-12-15 19:17:44,33.831,35.9
2025-12-15 19:17:49,33.906,35.7
2025-12-15 19:17:54,33.944,36.0
2025-12-15 19:17:59,33.925,36.0
2025-12-15 19:18:04,33.963,35.7
2025-12-15 19:18:09,33.963,36.0
2025-12-15 19:18:14,33.888,36.1
2025-12-15 19:18:19,33.963,36.0
2025-12-15 19:18:24,34.037,35.8
2025-12-15 19:18:29,33.963,36.0
2025-12-15 19:18:34,33.869,35.9
2025-12-15 19:18:39,33.925,35.8
2025-12-15 19:18:44,33.869,36.0
2025-12-15 19:18:49,33.869,35.8
2025-12-15 19:18:54,34.037,35.9
2025-12-15 19:19:00,33.925,36.0
2025-12-15 19:19:05,33.869,36.0
2025-12-15 19:19:10,33.906,36.1
2025-12-15 19:19:15,33.888,36.0
2025-12-15 19:19:20,33.831,35.6
2025-12-15 19:19:25,33.738,35.9
2025-12-15 19:19:30,33.831,36.0
2025-12-15 19:19:35,33.756,35.9
2025-12-15 19:19:40,33.775,35.9
2025-12-15 19:19:45,33.794,36.1
2025-12-15 19:19:50,33.663,35.9
2025-12-15 19:19:55,33.775,36.0
2025-12-15 19:20:00,33.813,34.8
2025-12-15 19:20:05,33.794,36.3
2025-12-15 19:20:10,33.756,36.1
2025-12-15 19:20:15,33.756,36.3
2025-12-15 19:20:20,33.700,36.0
2025-12-15 19:20:25,33.644,36.2
2025-12-15 19:20:30,33.682,36.2
2025-12-15 19:20:35,33.682,36.2
2025-12-15 19:20:40,33.682,36.0
2025-12-15 19:20:45,33.550,36.2
2025-12-15 19:20:50,33.569,36.2
2025-12-15 19:20:55,33.644,36.3
2025-12-15 19:21:00,33.700,36.3
2025-12-15 19:21:05,33.625,36.4
2025-12-15 19:21:10,33.682,36.0
2025-12-15 19:21:15,33.607,36.4
2025-12-15 19:21:20,33.607,36.4
2025-12-15 19:21:25,33.663,36.6
2025-12-15 19:21:30,33.625,36.5
2025-12-15 19:21:35,33.607,35.4
2025-12-15 19:21:40,33.588,36.5
2025-12-15 19:21:45,33.494,36.4
2025-12-15 19:21:50,33.588,36.5
2025-12-15 19:21:55,33.550,36.2
2025-12-15 19:22:00,33.550,36.4
2025-12-15 19:22:05,33.476,36.6
2025-12-15 19:22:10,33.513,36.4
2025-12-15 19:22:15,33.457,36.3
2025-12-15 19:22:20,33.532,36.5
2025-12-15 19:22:25,33.476,36.6
2025-12-15 19:22:30,33.532,36.6
2025-12-15 19:22:35,33.607,36.4
2025-12-15 19:22:40,33.550,36.6
2025-12-15 19:22:45,33.513,36.5
2025-12-15 19:22:50,33.569,36.6
2025-12-15 19:22:55,33.419,36.7
2025-12-15 19:23:00,33.569,36.5
2025-12-15 19:23:05,33.607,36.5
2025-12-15 19:23:10,33.569,36.5
2025-12-15 19:23:15,33.476,36.9
2025-12-15 19:23:20,33.532,36.7
