timestamp,temparature,humidity,pressure
2025-12-14 20:35:03,34.937,36.0,1000.036
2025-12-14 20:35:08,34.899,35.8,1000.023
2025-12-14 20:35:13,34.899,36.1,1000.039
2025-12-14 20:35:18,34.955,36.0,1000.028
2025-12-14 20:35:23,35.049,36.0,1000.055
2025-12-14 20:35:28,34.974,35.9,1000.085
2025-12-14 20:35:33,35.068,35.7,1000.085
2025-12-14 20:35:38,35.086,35.8,1000.089
2025-12-14 20:35:43,35.086,35.9,1000.070
2025-12-14 20:35:48,34.899,35.9,1000.027
2025-12-14 20:35:53,34.993,35.9,1000.060
2025-12-14 20:35:58,35.012,35.7,1000.125
2025-12-14 20:36:03,34.974,35.7,1000.076
2025-12-14 20:36:08,35.143,36.1,1000.096
2025-12-14 20:36:13,35.199,35.7,1000.068
2025-12-14 20:36:18,35.086,35.8,1000.080
2025-12-14 20:36:23,35.012,35.8,1000.081
2025-12-14 20:36:28,35.086,35.8,1000.091
2025-12-14 20:36:33,35.199,35.9,1000.134
2025-12-14 20:36:38,35.199,35.7,1000.066
2025-12-14 20:36:43,35.105,35.8,1000.054
2025-12-14 20:36:48,35.143,35.8,1000.074
2025-12-14 20:36:53,35.180,35.7,1000.128
2025-12-14 20:36:58,35.180,36.1,1000.102
2025-12-14 20:37:03,35.124,35.7,1000.099
2025-12-14 20:37:08,35.086,36.2,1000.129
2025-12-14 20:37:13,35.180,35.7,1000.144
2025-12-14 20:37:18,35.124,35.6,1000.131
2025-12-14 20:37:23,35.086,35.8,1000.128
2025-12-14 20:37:28,35.012,35.7,1000.148
2025-12-14 20:37:33,35.030,36.0,1000.139
2025-12-14 20:37:38,35.012,35.7,1000.139
2025-12-14 20:37:43,35.124,35.9,1000.141
2025-12-14 20:37:48,34.993,35.7,1000.153
2025-12-14 20:37:53,35.105,35.8,1000.144
2025-12-14 20:37:58,35.012,35.8,1000.142
2025-12-14 20:38:03,35.030,35.9,1000.174
2025-12-14 20:38:08,35.124,35.6,1000.198
2025-12-14 20:38:13,35.068,35.8,1000.158
2025-12-14 20:38:18,35.086,35.7,1000.143
2025-12-14 20:38:23,35.086,35.7,1000.166
2025-12-14 20:38:28,34.993,35.8,1000.182
2025-12-14 20:38:33,35.086,35.9,1000.199
2025-12-14 20:38:38,35.086,35.9,1000.170
2025-12-14 20:38:43,34.993,35.9,1000.167
2025-12-14 20:38:49,35.012,35.8,1000.216
2025-12-14 20:38:54,35.105,35.6,1000.206
2025-12-14 20:38:59,34.993,36.0,1000.239
2025-12-14 20:39:04,35.012,36.4,1000.240
2025-12-14 20:39:09,34.993,35.8,1000.201
2025-12-14 20:39:14,35.012,35.9,1000.282
2025-12-14 20:39:19,35.068,35.8,1000.251
2025-12-14 20:39:24,35.012,36.1,1000.270
2025-12-14 20:39:29,34.993,36.0,1000.312
2025-12-14 20:39:34,35.068,35.6,1000.376
2025-12-14 20:39:39,35.049,35.8,1000.353
2025-12-14 20:39:44,34.937,36.0,1000.361
2025-12-14 20:39:49,34.974,35.9,1000.350
2025-12-14 20:39:54,35.012,35.8,1000.380
2025-12-14 20:39:59,35.105,35.9,1000.402
2025-12-14 20:40:04,35.049,36.0,1000.405
2025-12-14 20:40:09,35.012,35.8,1000.432
2025-12-14 20:40:14,34.993,36.2,1000.433
2025-12-14 20:40:19,34.993,35.9,1000.491
2025-12-14 20:40:24,35.012,35.9,1000.439
2025-12-14 20:40:29,35.049,36.0,1000.531
2025-12-14 20:40:34,35.030,35.8,1000.549
2025-12-14 20:40:39,35.124,36.0,1000.536
2025-12-14 20:40:44,35.143,36.1,1000.554
2025-12-14 20:40:49,35.105,35.9,1000.580
2025-12-14 20:40:54,35.105,35.9,1000.570
2025-12-14 20:40:59,35.030,35.7,1000.620
2025-12-14 20:41:04,35.124,35.9,1000.635
2025-12-14 20:41:09,35.143,35.7,1000.603
2025-12-14 20:41:14,35.049,35.8,1000.625
2025-12-14 20:41:19,35.105,36.0,1000.706
2025-12-14 20:41:24,35.161,35.7,1000.690
2025-12-14 20:41:29,34.974,36.0,1000.735
2025-12-14 20:41:34,35.199,35.7,1000.739
2025-12-14 20:41:39,35.143,35.8,1000.761
2025-12-14 20:41:44,35.199,36.0,1000.818
2025-12-14 20:41:49,35.274,35.7,1000.790
2025-12-14 20:41:54,35.218,35.8,1000.836
2025-12-14 20:41:59,35.105,35.9,1000.843
2025-12-14 20:42:04,35.199,35.9,1000.877
2025-12-14 20:42:09,35.049,36.1,1000.889
2025-12-14 20:42:14,35.030,35.8,1000.903
2025-12-14 20:42:19,35.105,36.1,1000.899
2025-12-14 20:42:24,35.086,36.4,1000.930
2025-12-14 20:42:29,35.161,35.7,1000.960
2025-12-14 20:42:34,35.068,35.9,1001.015
2025-12-14 20:42:39,35.180,35.8,1000.947
2025-12-14 20:42:44,35.180,35.9,1001.049
2025-12-14 20:42:49,35.143,35.8,1000.943
2025-12-14 20:42:54,35.274,35.9,1001.055
2025-12-14 20:42:59,35.255,35.8,1000.992
2025-12-14 20:43:04,35.180,36.0,1000.963
2025-12-14 20:43:09,35.143,35.8,1000.967
2025-12-14 20:43:14,35.236,35.9,1000.990
2025-12-14 20:43:19,35.030,35.7,1000.955
2025-12-14 20:43:24,35.086,36.0,1000.983
2025-12-14 20:43:29,35.030,35.8,1001.002
2025-12-14 20:43:34,35.199,35.6,1001.008
2025-12-14 20:43:39,35.105,35.8,1000.986
2025-12-14 20:43:44,35.180,36.1,1000.968
2025-12-14 20:43:49,34.993,36.1,1000.947
2025-12-14 20:43:54,34.993,36.0,1000.963
2025-12-14 20:43:59,35.086,36.0,1000.986
2025-12-14 20:44:04,34.918,36.1,1000.984
2025-12-14 20:44:09,35.012,35.9,1000.970
2025-12-14 20:44:14,34.993,36.0,1000.950
2025-12-14 20:44:19,35.105,36.1,1000.936
2025-12-14 20:44:24,34.993,36.0,1000.971
2025-12-14 20:44:29,35.012,36.0,1000.957
2025-12-14 20:44:34,35.068,35.4,1000.960
2025-12-14 20:44:39,35.199,36.0,1000.943
2025-12-14 20:44:44,35.068,36.0,1000.879
2025-12-14 20:44:49,34.955,36.3,1000.967
2025-12-14 20:44:54,35.068,36.1,1001.142
2025-12-14 20:44:59,35.012,35.9,1001.032
2025-12-14 20:45:04,34.880,36.2,1001.003
2025-12-14 20:45:09,34.918,36.0,1001.009
2025-12-14 20:45:14,34.993,36.1,1001.037
2025-12-14 20:45:19,34.880,36.1,1001.020
2025-12-14 20:45:24,34.824,36.0,1001.023
2025-12-14 20:45:29,34.787,36.0,1001.048
2025-12-14 20:45:34,34.618,36.1,1000.963
2025-12-14 20:45:39,34.880,36.1,1001.037
2025-12-14 20:45:44,34.899,35.9,1001.061
2025-12-14 20:45:49,34.712,36.0,1001.078
2025-12-14 20:45:54,34.805,35.8,1001.005
2025-12-14 20:45:59,34.787,35.6,1001.087
2025-12-14 20:46:04,34.712,35.4,1001.068
2025-12-14 20:46:09,34.693,35.4,1001.059
2025-12-14 20:46:14,34.506,35.3,1001.133
2025-12-14 20:46:19,34.656,34.9,1001.075
2025-12-14 20:46:24,34.599,35.1,1001.080
2025-12-14 20:46:29,34.787,35.1,1001.067
2025-12-14 20:46:34,34.712,35.2,1001.082
2025-12-14 20:46:39,34.599,35.0,1001.095
2025-12-14 20:46:44,34.543,35.1,1001.101
2025-12-14 20:46:49,34.506,35.1,1001.058
2025-12-14 20:46:54,34.468,35.3,1001.069
2025-12-14 20:46:59,34.431,35.1,1001.096
2025-12-14 20:47:04,34.487,35.1,1001.082
2025-12-14 20:47:09,34.524,35.4,1001.076
2025-12-14 20:47:14,34.487,35.4,1001.077
